country,population
AFRICA,1284000000.0
NORTHERN AMERICA,365000000.0
LATIN AMERICA AND THE CARIBBEAN,649000000.0
ASIA,4536000000.0
EUROPE,746000000.0
OCEANIA,41000000.0
